server,tools_full,tools_slim,tool_tokens_full,tool_tokens_slim_allowlist,tool_tokens_slim_caveman,saved_pct_allowlist,saved_pct_caveman
everything,13,2,2040,729,719,64.3,64.8
filesystem,14,2,2590,861,752,66.8,71.0
memory,9,2,1710,853,836,50.1,51.1
sequential-thinking,1,1,1539,1539,874,0.0,43.2
git,12,2,2089,678,673,67.5,67.8
fetch,1,1,813,813,746,0.0,8.2
time,2,2,811,811,808,0.0,0.4
sqlite,6,2,879,634,619,27.9,29.6
github,26,2,5385,884,882,83.6,83.6
puppeteer,7,2,1213,836,833,31.1,31.3
